羅馬字拼音,詞組,說明文字
putjimsim,不忍心,
putjin,不仁,
putju,不如,
putjui,不如意,
putkai,不解,
putkai,不該,
putkam,不敢,
putkamtong,不敢當,
putkau,佛教,
putkham,不堪,
putkham,佛龕,
putkho,不可,
putkhoi,不可以,
putkhonn,不可,
putkhonnsugi,不可思議,
putkhor,不可,
putkhorsugi,不可思議,
putkhosugi,不可思議,
putkian,不見,
putkiat,不吉,
putking,佛經,
putkip,不及,
putkiujin,不求人,
putkiulin,不求人,
putko,不過,
putkong,不公,
putkuan,不管,
putkuansi,不管時,
putli,不利,
putliau,不了,
putliau,不料,
putliko,不而過,
putlin,不仁,
putling,不能,
putliong,不良,
putlu,不如,
putlun,不論,
puto,葡萄,
putpatputtshit,不八不七,
putphue,不配,
putpi,不比,
putpian,不便,
putpian,不變,
putping,不平,
putpit,不必,
puts,排灣族,
puts,補運錢,
putsamputsu,不三不四,
putsi,不是,
putsi,不時,
putsia,不捨,
putsian,不善,
putsiau,不小,
putsiau,不肖,
putsiautsu,不肖子,
putsik,不惜,
putsing,不勝,
putsing,不成,
putsiok,不俗,
putsiong,佛像,
putsit,不實,
putsuilianhue,浮水蓮花,
putsukui,不死鬼,
puttan,不但,
puttapputtshit,不答不七,
putthing,不停,
putti,不知,
putti,不致,
puttian,佛典,
puttianputkai,不顛不戒,
puttik,不得,
puttiki,不得已,
puttikliau,不得了,
putting,不定,
putting,不等,
puttiongiong,不中用,
puttiputkak,不知不覺,
puttit,不得,
puttiti,不得已,
puttitliau,不得了,
puttitput,不得不,
puttng,佛堂,
putto,佛陀,
puttoh,佛桌,
puttong,不同,
puttong,不當,
puttongsan,不動產,
puttsai,不再,
puttsai,不在,
puttsai,不才,
puttshiukue,佛手瓜,
puttsho,不錯,
puttsi,不只,
puttsi,不止,
puttsia,不止仔,
puttsin,不盡,
puttsiok,不足,
puttsoo,佛祖,
puttsu,佛珠,
puttsun,不准,
puttuan,不斷,
putuan,不遠,
putui,不為,
s,𠯗,
s,啥人,
s,嗺,
s,新市,
sa,事後,
sa,參仔,
sa,嫂仔,
sa,孫仔,
sa,師仔,
sa,心愛,
sa,性愛,
sa,捽仔,
sa,收押,
sa,收泔,
sa,施壓,
sa,杉仔,
sa,杓仔,
sa,栓仔,
sa,檨仔,
sa,涉案,
sa,獅仔,
sa,獅子,
sa,生仔,
sa,相愛,
sa,筍仔,
sa,箱仔,
sa,紗仔,
sa,索仔,
sa,絲仔,
sa,蒜仔,
sa,蟬仔,
sa,西歐,
sa,送尪,
sa,隨後,
sa,黍仔,
saa,蟮尪仔,
saa,蟮蟲仔,
sab,絲仔襪,
sabisu,sa̋-bì-sù,
sabothautsang,捎無頭摠,
sabotsang,捎無摠,
sabotsangthau,捎無摠頭,
sabui,沙微,
sag,si-á-geh,
sah,俗仔貨,
sah,桑仔葉,
sah,獅仔鄉,
sah,獅子鄉,
sah,蒜仔花,
saia,師仔,
saia,獅仔,
saia,獅子,
saiahiong,獅仔鄉,
saiahiong,獅子鄉,
saiakang,師仔工,
saiaphinn,獅仔鼻,
saibakbe,使目尾,
saibakber,使目尾,
saibakbue,使目尾,
saibaktsinn,使目箭,
saibe,屎尾,
saibin,屎面,
saibue,屎尾,
saigu,犀牛,
saihak,屎礐,
saihaka,屎礐仔,
saihakaking,屎礐仔間,
saihakathang,屎礐仔蟲,
saihakthang,屎礐蟲,
saihiann,師兄,
saihu,師傅,
saihukang,師傅工,
saiing,使用,
saijio,屎尿,
saikah,獅甲,
saikang,西港,
saikanga,西港仔,
saikanghiong,西港鄉,
saikangkhu,西港區,
saikha,私奇,
saikhata,屎𣁳仔,
saikhia,私奇,
saikhianntsinn,私奇錢,
saikhiatsinn,私奇錢,
saikhu,西區,
saikong,司公,
saikong,師公,
saikonga,師公仔,
saikongasinpue,司公仔象桮,
saikongasiunnpue,司公仔象桮,
saikonggiang,司公鈃,
saikongsiunnpuekiatsioliam,司公象桮結相黏,
saikongtuann,司公壇,
saiku,屎龜,
saile,西螺,
sailetin,西螺鎮,
sailio,屎尿,
sailiopoo,屎尿布,
sailong,使弄,
sainai,司奶,
saipak,西北,
saipakhoo,西北雨,
saipe,屎桮,
saipekhi,屎桮齒,
saiping,西爿,
saipue,屎桮,
saipuebi,屎桮篾,
saipuebiha,屎桮篾仔,
saipuekhi,屎桮齒,
saisi,西勢,
saisingte,使性地,
saisingtue,使性地,
saisu,西嶼,
saisu,sài-sù,
saisuhiong,西嶼鄉,
saisuna,師孫仔,
saitham,獅潭,
saithamhiong,獅潭鄉,
saithang,屎桶,
saithanga,屎桶仔,
saithangkhoka,屎桶觳仔,
saithausuann,獅頭山,
saithing,賽程,
saiting,賽程,
saitotsih,西刀舌,
saitshia,駛車,
saitsiah,饞食,
saitsiojit,西照日,
saitsiolit,西照日,
saitsun,駛船,
saitun,西屯,
saitunkhu,西屯區,
sak,師仔工,
sak,索仔股,
sak,衫仔弓,
sak,衫仔架,
sak,衫仔裾,
sak,雪仔柑,
sak,霜仔枝,
sak,霜仔角,
sak,黍仔柑,
sakb,衫仔裾尾,
sakh,參仔氣,
sakh,山仔跤,
sakh,衫仔褲,
sakhalibah,sa-khá-lí-bah,
sakhulah,sa-khú-lah,
sakkhuh,sak-khuh,
sakto,捒倒,
saktsau,捒走,
saktsotui,捒做堆,
saktsuetui,捒做堆,
salaiu,沙拉油,
salongpasuh,沙龍巴斯,
sama,參仔,
sama,杉仔,
samakhui,參仔氣,
samatsha,杉仔柴,
sambin,三民,
sambinhiong,三民鄉,
sambinkhu,三民區,
sambunhi,三文魚,
sambunhu,三文魚,
samgi,三義,
samgihiong,三義鄉,
samhang,杉行,
samhian,三絃,
samhokoktiong,三和國中,
samhootsio,糝胡椒,
samhun,糝粉,
samio,儳腰,
samiohin,參藥引,
samkaikong,三界公,
samkainiua,三界娘仔,
samkau,三教,
samkhenn,三坑,
samkiap,三峽,
samkiapho,三峽河,
samkiapkhu,三峽區,
samkiaptin,三峽鎮,
samkok,三國,
samkun,三軍,
samlioka,三六仔,
sammngkui,鬖毛鬼,
samna,杉林,
samnahiong,杉林鄉,
samnakhu,杉林區,
sampan,舢舨,
sampana,舢舨仔,
sampat,三八,
sampathoo,三八雨,
sampatkhui,三八氣,
samphuluh,sa̋m-phú-luh,
samputgoosi,三不五時,
samsankokong,三山國王,
samsankokongbio,三山國王廟,
samsimliongi,三心兩意,
samsing,三星,
samsing,三牲,
samsinghiong,三星鄉,
samsingkio,三姓橋,
samsu,三思,
samsuannloo,三線路,
samtemng,三地門,
samtemnghiong,三地門鄉,
samthaitsu,三太子,
samthok,三讀,
samthong,三通,
samtiaunia,三貂嶺,
samtingpoo,三重埔,
samtiong,三重,
samtiongkhu,三重區,
samtiongkoksio,三重國小,
samtiongpoo,三重埔,
samtiongtshi,三重市,
samtosiongkhuan,三多商圈,
samtsan,三層,
samtsana,三層仔,
samtsanabah,三層仔肉,
samtsanbah,三層肉,
samtsheho,三叉河,
samtshita,三七仔,
samtsi,三芝,
samtsihiong,三芝鄉,
samtsikhu,三芝區,
samuan,三灣,
samuanhiong,三灣鄉,
samunluan,三溫暖,
sanbah,瘦肉,
sanbah,sàn-bah,
sanbinghaise,山盟海誓,
sanbinkotiong,三民高中,
sanbut,產物,
sangang,送尪,
sanghiong,雙向,
sangi,送醫,
sangiann,雙贏,
sangiap,產業,
sangjita,送日仔,
sangkau,送交,
sangke,送嫁,
sanglang,雙人,
sangle,送禮,
sanglita,送日仔,
sangmng,雙門,
sangng,啥物人,
sangnng,鬆軟,
sangnui,鬆軟,
sangse,聳勢,
sangsin,送神,
sangsuannthau,送山頭,
sangtann,雙打,
sangthui,雙腿,
sangtiann,送定,
sangtsan,雙層,
sangtshin,雙親,
sangtsiunnsuann,送上山,
sangtsiunnsuannthau,送上山頭,
sangtsong,送葬,
sanhinglang,散凶人,
sanhiong,散凶,
sanhionglang,散凶人,
sanhu,產婦,
sanhuat,散發,
sanhue,散會,
sankau,瘦猴,
sanko,山歌,
sankui,散鬼,
sanli,山里,
sanling,產能,
sanliong,產量,
sannake,衫仔架,
sannakhoo,衫仔褲,
sannaki,衫仔裾,
sannakibue,衫仔裾尾,
sannaking,衫仔弓,
sannaku,衫仔裾,
sannakube,衫仔裾尾,
sannatu,衫仔櫥,
sanngehtsueh,三月節,
sanngerhtsueh,三月節,
sannhapinn,三合院,
sannhe,啥貨,
sannher,啥貨,
sannhsim,煞心,
sannhue,啥貨,
sanniong,相容,
sannjittseh,三日節,
sannkainna,相楗仔,
sannkainne,相楗的,
sannkak,三角,
sannkakhing,三角形,
sannkaking,三角湧,
sannkakinnkhuan,三多商圈,
sannkakinnkhuan,三角圓環,
sannkakkhoo,三角褲,
sannkakking,三角肩,
sannkakking,三角間,
sannkaklakking,三角六肩,
sannkakthang,三角窗,
sannkaktiam,三角店,
sannkap,相佮,
sannkauuann,相交換,
sannkea,衫架仔,
sannkenn,三更,
sannkennpuannme,三更半暝,
sannkhabe,三跤馬,
sannkhaniau,三跤貓,
sannkhiamsiau,相欠數,
sannkhihiam,相棄嫌,
sannkhoo,衫褲,
sannkinga,衫弓仔,
sannkinn,三更,
sannkinn,相見,
sannkinnpuannmi,三更半暝,
sannkitshiu,三肢手,
sannkoo,三姑,
sannlian,相連,
sannlianatshia,三輪仔車,
sannliantshia,三輪車,
sannlintshia,三輪車,
sannlittsueh,三日節,
sannlunatshia,三輪仔車,
sannma,相罵,
sannmapun,相罵本,
sannnghong,相逢,
sannnghu,相符,
sannngkeh,相隔,
sannngkuan,相關,
sannnglian,相連,
sannngphe,相配,
sannngpher,相配,
sannngpi,相比,
sannngsik,相識,
sannngthong,相通,
sannngthuan,相傳,
sannngtsha,相差,
sannngtui,相對,
sannphah,相拍,
sannphuann,相伴,
sannpi,相比,
sannsu,相輸,
sanntetshu,三塊厝,
sannthin,相伨,
sanntingpoo,三重埔,
sanntng,三頓,
sanntngnngte,三長兩短,
sanntong,相撞,
sanntookhongkan,三度空間,
sanntsenn,相爭,
sanntshe,相揣,
sanntshetse,相揣坐,
sanntshintshiunn,相親像,
sanntshua,相𤆬,
sanntsinn,相爭,
sanntu,衫櫥,
sanntuithau,相對頭,
sanntusikhau,三除四扣,
sannuesannkhueh,相挨相𤲍,
sanpang,產房,
sanphikingtai,山伯英台,
sanphin,產品,
sanphiphi,瘦疕疕,
sanpipa,瘦卑巴,
sanpo,產婆,
sanpoo,散佈,
sanpoo,散步,
sanpor,產婆,
sansiau,產銷,
sansing,產生,
sansiong,山上,
sansionghiong,山上鄉,
sansiongkhu,山上區,
sansui,山水,
sante,產地,
santhio,瘦抽,
santhiu,瘦抽,
santi,刪除,
santin,山珍,
santinhaibi,山珍海味,
santshan,瘦田,
santshiah,散赤,
santshiahlang,散赤人,
santsiah,散食,
santsiahlang,散食人,
santsong,山莊,
santu,刪除,
santue,產地,
sap,絲仔布,
sapbun,雪文,
sapbunhun,雪文粉,
sapbunpho,雪文波,
sapbunphor,雪文波,
sapbunphueh,雪文沫,
saph,捽後炮,
saph,獅仔鼻,
sapmui,雪文,
sapmuipheh,雪文沫,
sapmuipherh,雪文沫,
sapmuipho,雪文波,
sapsapahoo,霎霎仔雨,
sas,紗仔衫,
sase,柴梳,
sasimih,sa-sí-mih,
sat,山仔頂,
sat,索仔條,
sat,衫仔櫥,
satbak,虱目,
satbakahir,虱目仔魚,
satbakhi,虱目魚,
satbakhir,虱目魚,
satbakhu,虱目魚,
satbo,蝨母,
satbor,蝨母,
satbu,蝨母,
sate,沙茶,
satgin,殺人,
sathai,殺害,
satjin,殺人,
satkhi,殺氣,
satlin,殺人,
satphinn,塞鼻,
satpin,蝨篦,
sats,山後鳥,
sats,是按怎,
satsh,杉仔柴,
satsh,桑仔樹,
satsh,楔後手,
satsh,檨仔青,
satsi,殺死,
satsing,殺生,
satsinn,捎錢,
sattshiu,殺手,
sau,西仔灣,
sau,西子灣,
saubiau,掃描,
saubong,掃墓,
sauboo,掃墓,
saukak,哨角,
saukhatau,掃跤兜,
saukia,掃祛,
saung,掃黃,
sausau,梢梢,
sause,掃梳,
sausegima,掃梳笒仔,
sausiann,梢聲,
sausiu,掃帚,
sausiutshenn,掃帚星,
sausiutshinn,掃帚星,
sausue,掃梳,
sausuegiama,掃梳笒仔,
saute,掃地,
sauter,掃地,
sauthookha,掃塗跤,
sauti,掃除,
sautshiu,掃帚,
sautshiutshenn,掃帚星,
sautshiutshinn,掃帚星,
sautshu,掃厝,
sautsiu,掃帚,
sautsiutshenn,掃帚星,
sautsiutshinn,掃帚星,
sautu,掃除,
sauuinn,掃黃,
sb,三民,
sb,上尾,
sb,上慢,
sb,上無,
sb,事務,
sb,事物,
sb,使命,
sb,俗賣,
sb,信物,
sb,修面,
sb,傷亡,
sb,先民,
sb,勢面,
sb,商務,
sb,四面,
sb,失味,
sb,失明,
sb,失望,
sb,失眠,
sb,姓名,
sb,媠䆀,
sb,媠面,
sb,宿命,
sb,寂寞,
sb,實務,
sb,小妹,
sb,小木,
sb,小滿,
sb,小賣,
sb,屎尾,
sb,屎面,
sb,山雺,
sb,師母,
sb,常務,
sb,序幕,
sb,心悶,
sb,思慕,
sb,想欲,
sb,扇面,
sb,掃墓,
sb,掃描,
sb,收尾,
sb,散文,
sb,散賣,
sb,數目,
sb,斯文,
sb,新聞,
sb,新馬,
sb,書面,
sb,植物,
sb,死亡,
sb,死目,
sb,死肉,
sb,殖民,
sb,沙微,
sb,沙漠,
sb,洗面,
sb,消滅,
sb,煞尾,
sb,燒肉,
sb,生物,
sb,產物,
sb,瘦肉,
sb,相捌,
sb,神明,
sb,神木,
sb,私密,
sb,稅務,
sb,素描,
sb,素面,
sb,細目,
sb,聖母,
sb,聲明,
sb,聲望,
sb,色盲,
sb,蝨母,
sb,衰尾,
sb,衰䆀,
sb,說明,
sb,豉目,
sb,赦免,
sb,輸面,
sb,選務,
sb,選民,
sb,雙面,
sb,雪文,
sb,食物,
sb,sàn-bah,
sba,砂馬仔,
sba,四物仔,
sba,宋米仔,
sba,山尾仔,
sba,山馬仔,
sba,絲襪仔,
sbah,虱目仔魚,
sbak,煞尾仔囝,
sbb,使目尾,
sbb,捽目尾,
sbe,煞尾的,
sbh,三文魚,
sbh,三民鄉,
sbh,算袂和,
sbh,虱目魚,
sbh,雪文粉,
sbhs,山盟海誓,
sbk,使命感,
sbk,想袂到,
sbk,煞尾囝,
sbkh,三民區,
sbkh,受袂起,
sbkt,三民高中,
sbl,山尾溜,
sbl,閃無路,
sbl,se-bí-looh,
sbll,sir-bé-lí-lái,
sbp,算無盤,
sbph,卸面皮,
sbph,四面八方,
sbph,惜面皮,
sbph,雪文沫,
sbph,雪文波,
sbs,事務所,
sbs,紗帽山,
sbs,說明書,
sbs,sa̋-bì-sù,
sbsts,生目屎尖,
sbt,心目中,
sbt,殖民地,
sbt,神明桌,
sbthts,捎無頭摠,
sbtj,衰尾道人,
sbtk,雙面刀鬼,
sbtl,衰尾道人,
sbtph,惜面底皮,
sbts,使目箭,
sbts,卸面子,
sbts,失面子,
sbts,捎無摠,
sbts,殖民者,
sbts,洗面槽,
sbts,煞尾指,
sbts,燒肉粽,
sbts,生目尖,
sbtsth,捎無摠頭,
se,先的,
se,燒的,
se,生鍋,
se,痟的,
se,細的,
sea,紗仔,
sea,黍仔,
seakam,黍仔柑,
seasann,紗仔衫,
seau,西歐,
seauan,西仔灣,
seauan,西子灣,
sebak,細目,
sebilooh,se-bí-looh,
sebin,勢面,
sebin,洗面,
sebintso,洗面槽,
sebosuann,紗帽山,
sebu,稅務,
see,細的,
segiah,稅額,
seguan,稅源,
seguan,西元,
seh,算會和,
sehakam,雪仔柑,
sehan,細漢,
sehane,細漢的,
sehankiann,細漢囝,
sehantsika,細漢叔仔,
sehautshiu,楔後手,
sehbing,說明,
sehhngloo,踅遠路,
sehhok,說服,
sehke,踅街,
sehkhang,楔空,
sehkue,踅街,
sehlethui,踅螺梯,
sehliantng,踅輾轉,
sehlinlong,踅玲瑯,
sehong,西方,
sehphang,楔縫,
sehsehliam,踅踅唸,
sehsia,說謝,
sehsin,踅神,
sehthau,踅頭,
sehtosia,說多謝,
sehtshiuphang,楔手縫,
sehu,稅賦,
sehu,sè-hù,
sehuann,西岸,
sehuattsing,洗髮精,
sehunsu,洗身軀,
sei,細姨,
sei,西醫,
seik,洗浴,
seioh,西藥,
seiohpang,西藥房,
seiohtiam,西藥店,
seiunn,西洋,
seiunnlang,西洋人,
seji,細膩,
seka,世家,
sekai,世界,
sekan,世間,
sekanlang,世間人,
sekhau,洗口,
sekhu,西區,
sekhun,細菌,
seki,世紀,
sekiann,細囝,
sekim,稅金,
sekooa,細姑仔,
sekue,西瓜,
selam,西南,
selang,世人,
selang,疏櫳,
sele,洗禮,
seliaptshiohthau,細粒石頭,
seliaptsi,細粒子,
selik,勢力,
selut,稅率,
semng,西門,
semnghong,洗門風,
semngting,西門町,
semoo,世貿,
senna,生仔,
senna,鍟仔,
sennbaktsiam,生目尖,
senngina,生囡仔,
sennhausenn,生後生,
sennhun,生份,
sennhunlang,生份人,
senning,生癰,
sennjit,生日,
sennkau,生猴,
sennke,生疥,
sennkiann,生囝,
sennkin,生根,
sennkoo,生菇,
sennliapa,生粒仔,
sennloo,生路,
sennmia,姓名,
sennmia,性命,
sennnng,生卵,
sennpun,生本,
sennsi,生死,
sennsian,生癬,
sennsian,生鉎,
sennsijitgueh,生時日月,
sennsing,生性,
sennsing,生成,
sennsiunn,生相,
sennsuainna,生檨仔,
sennthih,生鐵,
sennthuann,生湠,
senntintsikhuah,生津止渴,
senntiunn,生張,
senntng,生腸,
senntsiann,生成,
senntso,生做,
sennue,生話,
sennue,生鍋,
seoo,西湖,
seoohiong,西湖鄉,
sepah,細百,
sepai,洗牌,
sepanga,西班牙,
sepau,細胞,
sepoo,紗布,
sepoo,細部,
sepoo,西部,
sepookansuann,西部幹線,
seputlionglip,誓不兩立,
serbu,稅務,
serehan,細漢,
serehuattsing,洗髮精,
serei,細姨,
serele,洗禮,
serepai,洗牌,
serepau,細胞,
serepoo,細部,
seresannpang,洗衫枋,
seresingkhu,洗身軀,
serethautsang,梳頭鬃,
seretsiat,細節,
seretsing,洗淨,
sergiah,稅額,
serguan,稅源,
serhhok,說服,
serhu,稅賦,
serlut,稅率,
sermlim,森林,
sersiu,稅收,
sertse,稅制,
sertshu,稅厝,
sesann,洗衫,
sesannki,洗衫機,
sesannpang,洗衫枋,
sesanntiam,洗衫店,
sese,細細,
sesiang,世上,
sesiann,細聲,
sesik,西式,
sesin,洗腎,
sesingkhu,洗身軀,
sesinkhu,洗身軀,
sesinkhuking,洗身軀間,
sesiok,世俗,
sesioklang,世俗人,
sesiong,世上,
sesit,西式,
sesitsih,西施舌,
sesiu,稅收,
seskh,相挨相𤲍,
sesu,世事,
setai,世代,
sethang,紗窗,
sethau,勢頭,
sethau,梳頭,
sethian,西天,
sethua,洗汰,
seti,細緻,
setng,洗盪,
setse,稅制,
setshan,西餐,
setshiuking,洗手間,
setshu,稅厝,
setshui,洗喙,
setsiah,細食,
setsiat,細節,
setsik,細叔,
setsika,細叔仔,
setsima,細嬸仔,
setsin,西進,
setsing,世情,
setsing,洗淨,
setsinongia,西秦王爺,
setsioha,洗石仔,
setsngtannpan,梳妝打扮,
setsong,西藏,
setsong,西裝,
setunkhu,西屯區,
seui,細位,
seun,世運,
sg,三義,
sg,上元,
sg,上員,
sg,事宜,
sg,事業,
sg,俗語,
sg,俗諺,
sg,信仰,
sg,信義,
sg,傷礙,
sg,司儀,
sg,商業,
sg,失業,
sg,失言,
sg,失誤,
sg,宣言,
sg,室外,
sg,實驗,
sg,審議,
sg,小月,
sg,小銀,
sg,心願,
sg,成員,
sg,數額,
sg,歲月,
sg,犀牛,
sg,瑞源,
sg,生涯,
sg,產業,
sg,社員,
sg,稅源,
sg,稅額,
sg,算額,
sg,蝕月,
sg,西元,
sg,謝願,
sg,賞月,
sg,順月,
sg,順眼,
sga,小玉仔,
sga,死囡仔,
sga,生囡仔,
sgah,信義安和,
sgap,死囡仔脯,
sgath,死囡仔胎,
sgath,死囡仔䖙,
sgats,死囡仔災,
sgg,死殗殗,
sgh,三義鄉,
sgh,信義鄉,
sgk,山牛犅,
sgkh,信義區,
sgks,信義國小,
sgm,上元暝,
sgs,實驗室,
sgts,三月節,
sgts,燒銀紙,
sgu,俗語話,
sh,三絃,
sh,上下,
sh,上好,
sh,上校,
sh,事項,
sh,仇恨,
sh,侍候,
sh,俗貨,
sh,信奉,
sh,信號,
sh,信魚,
sh,修復,
sh,修憲,
sh,修法,
sh,修行,
sh,修護,
sh,傷害,
sh,傷寒,
sh,傷痕,
sh,傷風,
sh,償還,
sh,先發,
sh,先鋒,
sh,升學,
sh,卸貨,
sh,受害,
sh,受訓,
sh,受限,
sh,史學,
sh,司法,
sh,商行,
sh,啥貨,
sh,善化,
sh,囚犯,
sh,四方,
sh,四海,
sh,城隍,
sh,壽豐,
sh,壽險,
sh,失效,
sh,媳婦,
sh,守法,
sh,守護,
sh,實況,
sh,實現,
sh,實行,
sh,審核,
sh,小型,
sh,小學,
sh,小寒,
sh,少校,
sh,屬下,
sh,山貉,
sh,師傅,
sh,師兄,
sh,師父,
sh,心火,
sh,心胸,
sh,心血,
sh,心行,
sh,惜福,
sh,想法,
sh,成份,
sh,成效,
sh,所費,
sh,損害,
sh,搧風,
sh,收回,
sh,收發,
sh,收費,
sh,散凶,
sh,散形,
sh,散戲,
sh,散戶,
sh,散會,
sh,散發,
sh,數學,
sh,數戶,
sh,新化,
sh,新園,
sh,新型,
sh,新婚,
sh,新富,
sh,新興,
sh,新豐,
sh,施行,
sh,昇華,
sh,是非,
sh,時候,
sh,書法,
sh,杉行,
sh,死刑,
sh,死會,
sh,死海,
sh,殺害,
sh,消化,
sh,消費,
sh,消防,
sh,消風,
sh,涉嫌,
sh,煞戲,
sh,燒香,
sh,瑞和,
sh,瑞芳,
sh,生份,
sh,生化,
sh,生效,
sh,產婦,
sh,疏忽,
sh,𤺪雨,
sh,盛會,
sh,相好,
sh,相會,
sh,相符,
sh,相逢,
sh,示範,
sh,社會,
sh,神父,
sh,神魂,
sh,祥和,
sh,私下,
sh,私校,
sh,稅賦,
sh,算法,
sh,糝粉,
sh,細漢,
sh,線香,
sh,繡花,
sh,聖火,
sh,聖魚,
sh,西岸,
sh,西方,
sh,訊號,
sh,設法,
sh,說服,
sh,賞罰,
sh,賞花,
sh,贖回,
sh,身份,
sh,輸血,
sh,辛亥,
sh,巡航,
sh,巡迴,
sh,適合,
sh,選項,
sh,釋憲,
sh,釋放,
sh,閃風,
sh,雙向,
sh,雙方,
sh,霜風,
sh,順服,
sh,順風,
sh,鯊魚,
sh,鱈魚,
sh,鱔魚,
sh,麝香,
sh,sè-hù,
sha,屎礐仔,
shak,屎礐仔間,
shath,屎礐仔蟲,
shb,城隍廟,
she,師範的,
she,細漢的,
shg,受刑人,
shh,壽豐鄉,
shh,新園鄉,
shh,新豐鄉,
shh,燒唿唿,
shh,燒烘烘,
shh,社會學,
shi,三合院,
shi,鯊魚煙,
shingtsinn,清井,
shj,受刑人,
shk,師傅工,
shk,細漢囝,
shkh,善化區,
shkh,壽豐溪,
shkh,心花開,
shkh,新化區,
shkh,新興區,
shkh,瑞芳區,
shkltsphbk,樹火紀念紙博物館,
shkt,三和國中,
shl,升學率,
shl,受刑人,
shl,散凶人,
shl,生份人,
shl,踅遠路,
shlph,惜花連盆,
shn,順風耳,
shp,上下班,
shps,傷風敗俗,
shs,小學生,
shs,洗身軀,
shs,生後生,
sht,卸貨底,
sht,善化鎮,
sht,新化鎮,
sht,消防隊,
sht,瑞芳鎮,
shth,屎礐蟲,
shts,受害者,
shts,受訪者,
shts,山葉薯,
shts,撒胡椒,
shts,洗髮精,
shts,消費者,
shts,糝胡椒,
shts,紹興酒,
shts,身份證,
shtsa,細漢叔仔,
shtsh,水薰吹,
shtsh,消防車,
shtstsh,消防組車,
si,使用,
si,信仰,
si,信用,
si,修養,
si,受益,
si,商用,
si,善意,
si,壽衣,
si,夕陽,
si,失意,
si,失約,
si,守約,
si,宣揚,
si,宵夜,
si,實用,
si,寺院,
si,少爺,
si,屬於,
si,山羊,
si,山腰,
si,山藥,
si,常用,
si,心意,
si,成因,
si,所以,
si,所有,
si,挲圓,
si,挲鹽,
si,損益,
si,撒鹽,
si,收容,
si,收益,
si,新營,
si,束腰,
si,死因,
si,洗浴,
si,瀉藥,
si,熟藥,
si,獸醫,
si,生育,
si,相偃,
si,相容,
si,相約,
si,視野,
si,純益,
si,素養,
si,索引,
si,細姨,
si,縮影,
si,繏腰,
si,聖嬰,
si,聲音,
si,西洋,
si,西藥,
si,西醫,
si,詩意,
si,誠意,
si,謝意,
si,豉鹽,
si,身影,
si,輸贏,
si,送醫,
si,逍遙,
si,適應,
si,適用,
si,選用,
si,酥腰,
si,隨意,
si,隨緣,
si,雙贏,
si,需要,
si,食用,
si,首頁,
sia,瀉藥仔,
sia,生癰仔,
sia,絲仔,
siaa,杓仔,
siabian,赦免,
siabinphe,卸面皮,
siabinphue,卸面皮,
siabintsu,卸面子,
siabueh,絲仔襪,
siageh,si-á-geh,
siaguan,社員,
siaguan,謝願,
siaha,勺仔,
siaha,杓仔,
siahe,卸貨,
siahetue,卸貨底,
siahiunn,麝香,
siahliu,石榴,
siahsiahkio,削削叫,
siahthang,錫桶,
siahue,卸貨,
siahue,社會,
siahuehak,社會學,
siahuete,卸貨底,
siai,謝意,
siaioh,瀉藥,
siaioha,瀉藥仔,
siaiorh,瀉藥,
siaji,寫字,
siajim,卸任,
siajiopoo,屎尿布,
siakau,社交,
siakau,社教,
siakaukuan,社教館,
siakhiam,賒欠,
siakhu,社區,
siakim,謝金,
siakisiaktoh,摔椅摔桌,
siakthang,摔桶,
siakto,摔倒,
siaktshik,摔粟,
siale,謝禮,
siali,寫字,
sialim,卸任,
sialiu,石榴,
sialun,社論,
siamboloo,閃無路,
siamhong,閃風,
siamjio,滲尿,
siamkhui,閃開,
siamkng,閃光,
siamkongting,閃光燈,
siamkuinn,閃光,
siamlio,滲尿,
siamng,射門,
siamphiah,閃避,
siampi,閃避,
siamsai,滲屎,
siamsaijio,滲屎尿,
siamsailio,滲屎尿,
siamsiam,閃閃,
siamsih,閃爍,
siamsir,蟾蜍,
siamsu,禪師,
siamtian,閃電,
siamtioh,閃著,
siamui,射門,
siana,𣛮籃,
siana,蟬仔,
siananga,蟮尪仔,
siananga,蟮蟲仔,
sianau,先後,
sianbin,先民,
siane,仙的,
siane,先的,
siang,啥人,
siangbin,雙面,
siangbintokui,雙面刀鬼,
siangbo,上無,
siangbue,上尾,
sianggan,雙眼,
siangha,上下,
sianghau,上校,
sianghiang,雙向,
sianghiong,雙向,
siangho,上好,
sianghong,相逢,
sianghong,雙方,
sianghu,相符,
siangiann,雙贏,
siangjinjun,雙仁潤,
siangkai,上蓋,
siangkau,上校,
siangke,上加,
siangkeh,相隔,
siangkhe,雙溪,
siangkhehiong,雙溪鄉,
siangkhekhau,雙溪口,
siangkhekhu,雙溪區,
siangkhu,身軀,
siangkhuan,𫝛款,
siangkin,上緊,
siangko,雙糕,
siangkoa,雙糕仔,
siangkojun,雙糕潤,
siangkokue,雙糕粿,
siangkolun,雙糕潤,
siangku,上久,
siangkuan,相關,
sianglang,𫝛人,
sianglang,雙人,
siangli,襄理,
sianglian,相連,
sianglian,雙連,
sianglinlun,雙仁潤,
siangmau,相貌,
siangmng,雙門,
siangmui,雙門,
siangng,啥物人,
siangni,𫝛年,
siangpan,上班,
siangpenntau,雙棚鬥,
siangphe,相配,
siangphue,相配,
siangpi,相比,
siangping,雙爿,
siangpinn,雙邊,
siangpinntau,雙棚鬥,
siangsenna,雙生仔,
